ЧЭЛ 3x NRC (МДжоуль/кг)|7,23
СП (%)|15,80
Крахмал (%)|25,58
RD Крахмал 3xУровень 1 (%)|
Сахар (ВРУ) (%)|6,83
НСУ (%)|32,41
НВУ (%)|42,11
aNDFom (%)|28,67
CHO B3 pdNDF (%)|
Растворимая клетчатка (%)|4,63
aNDFom фуража (%)|20,10
peNDF (%)|18,50
CHO B3 медленная фракция (%)|
CHO C uNDF (%)|8,12
СЖ (%)|5,17
ОЖК (%)|4,20
K (%)|1,56
